#IID,Apolipoprotein_B_Pos_SUM,CRP_Neg_SUM,Diffusivity_inferior_longitudinal_fasciculus_Neg_SUM,ICVF_Cingulum_CingulateR_SUM,Proinsulin_Neg_SUM,T2stat_PutamenL_Neg_SUM,Total_GRS_SUM
HG00096,53.7715,10.0982,29.74084,30.21316,5.49683,21.34429,1387.16921
HG00097,56.7762,18.7178,30.79441,35.8985,17.03111,18.39502,1411.31998
HG00099,52.2236,2.61983,31.45866,35.38464,18.40624,23.5095,1298.5877
HG00100,58.3948,12.9034,37.41879,28.76414,6.63482,21.63207,1402.719
HG00101,61.232,17.0539,31.23928,39.68512,13.18949,17.74665,1391.03919
HG00102,35.945,7.61433,38.37869,37.76224,13.18949,25.9971,1377.13863
HG00103,58.1464,11.9108,31.3601,37.10416,14.23718,20.19672,1361.36643
HG00105,56.4588,14.1467,36.21389,33.50462,14.56462,14.64246,1334.53727
HG00106,56.4357,9.15218,37.40558,35.24808,11.99856,22.70191,1345.53348
HG00107,53.1338,4.21713,35.04456,23.72541,9.52832,20.89931,1333.28428
HG00108,60.3218,14.1467,40.4786,43.29538,9.43809,19.09818,1410.08011
HG00109,52.716,10.5215,33.66327,29.35702,10.53314,24.55711,1448.74891
HG00110,55.3092,4.4324,32.72233,24.89866,10.62343,21.89832,1305.6253
HG00111,58.9554,10.7495,35.52563,34.94089,11.90459,11.93444,1411.16971
HG00112,60.3057,18.7178,41.62837,44.45831,9.34779,28.80631,1604.53044
HG00113,57.8129,10.2468,30.49439,32.14494,11.99856,19.1856,1321.46573
HG00114,57.7223,8.93691,38.09658,26.84597,10.62343,22.57439,1343.9741
HG00115,57.829,12.3341,35.37155,41.29873,19.69114,25.11386,1373.87458
HG00116,49.8565,2.61983,30.26695,37.88028,7.64522,22.91183,1291.11362
HG00117,52.2224,12.7548,39.02796,37.54766,11.86091,16.99753,1388.0292
HG00118,52.98,6.09635,37.33919,20.06961,11.76135,25.1102,1312.35308
HG00119,58.0368,4.21713,33.65932,35.24768,10.61969,17.90924,1267.02383
HG00120,42.6511,11.0908,30.42212,33.69341,19.69114,22.51235,1298.3961
HG00121,60.3774,16.3826,41.24327,24.09537,7.82575,25.15209,1495.19041
HG00122,57.9547,9.50622,39.39205,39.97509,10.81322,21.82579,1397.71822
HG00123,61.232,18.7178,43.48638,39.22024,14.65485,22.96954,1631.87137
HG00125,54.907,13.9981,33.45975,24.71194,13.04625,19.04794,1384.96056
HG00126,59.1793,12.3341,34.76182,28.55048,11.34362,17.60256,1325.84404
HG00127,24.7278,12.6088,31.66302,27.20243,15.84018,16.47325,1318.12497
HG00128,54.8652,11.2395,35.2745,37.18963,9.52832,23.20687,1285.60832
HG00129,57.2362,7.33961,33.58908,38.28882,8.06296,25.71216,1351.96781
HG00130,60.9047,13.7233,36.19127,38.84939,13.04625,15.67401,1428.91182
HG00131,60.0895,16.9053,33.48679,33.37462,7.91598,16.85517,1431.73242
HG00132,57.8129,7.627,41.83681,31.07541,8.24716,26.75242,1359.92431
HG00133,54.2994,9.00356,30.84759,20.45541,6.45429,25.16483,1414.49911
HG00136,62.0966,27.7608,41.81959,30.12338,6.45429,24.7182,1528.93631
HG00137,40.9314,15.8106,39.79055,32.6617,11.99856,21.6926,1317.59303
HG00138,59.0726,10.2468,31.40918,31.99138,14.09394,15.49546,1366.23093
HG00139,58.1625,13.9981,36.48481,44.27749,10.48578,23.45392,1500.20081
HG00140,53.8683,9.42689,31.97317,33.61022,7.91972,26.03149,1376.27537
HG00141,46.3879,13.7233,37.90206,28.20948,17.12508,22.23839,1398.16219
HG00142,57.829,13.9981,35.92556,41.99835,20.73883,24.90492,1453.1627
HG00143,60.3218,7.84226,39.86196,37.13968,21.06627,20.50215,1384.02603
HG00145,57.8129,16.9053,36.77344,36.17586,17.12508,23.23521,1418.81791
HG00146,61.1063,13.5747,39.79794,30.07066,6.86829,24.20951,1427.80291
HG00148,57.2432,11.9108,36.82077,41.29603,15.61231,29.46515,1487.20613
HG00149,61.464,28.6491,41.95662,33.47017,10.3388,18.11649,1712.31703
HG00150,46.3879,20.3095,33.90434,21.49427,9.10507,25.43955,1475.424
HG00151,56.6505,11.9108,35.84879,36.03668,7.97266,20.41194,1405.65791
HG00154,43.1021,12.1855,34.70489,31.46026,19.78137,25.42664,1291.76711
HG00155,50.8795,26.0969,44.93113,29.2562,11.67106,25.13775,1539.9746
HG00157,60.8985,12.0594,34.58764,41.42838,9.02035,19.51987,1419.2847
HG00158,44.4609,12.4801,38.0235,28.52918,11.99856,24.25554,1388.25211
HG00159,60.8985,18.4945,34.5111,28.74549,13.04625,20.31517,1423.19099
HG00160,57.1296,15.3172,28.47196,31.59707,6.87203,21.29828,1417.90819
HG00171,56.7961,16.9053,35.25542,34.76537,6.77806,20.25072,1463.64325
HG00173,54.402,14.1467,31.57418,36.7175,8.06296,17.1745,1423.02018
HG00174,58.3787,22.3968,34.5455,27.12539,4.212,23.06393,1527.27771
HG00176,57.2362,10.6675,28.9452,36.16383,8.06296,24.78015,1384.15841
HG00177,58.56,18.1952,36.62707,33.21103,8.15319,22.43884,1486.38138
HG00178,61.1063,13.5747,31.56134,37.37802,18.31601,21.77938,1455.51111
HG00179,58.9469,11.7622,30.16004,31.53606,14.56462,14.74174,1329.32295
HG00180,61.1063,11.9108,32.43288,32.16798,11.67112,18.72576,1351.42031
HG00181,59.1793,13.9981,29.42836,38.70879,10.48578,15.69351,1342.06865
HG00182,41.9681,15.662,35.73513,40.13358,9.34779,18.48205,1359.67879
HG00183,58.5936,11.9108,28.79182,29.84212,6.45055,20.73381,1411.2927
HG00185,57.2362,13.9981,26.42515,33.77922,6.77806,17.49611,1433.55551
HG00186,59.1632,11.9108,34.98513,24.41799,8.24716,19.86717,1427.29671
HG00187,56.2194,9.00356,30.93944,41.54748,7.97266,23.92775,1364.71231
HG00188,61.1063,11.9108,29.53794,36.60682,14.56462,20.35592,1485.67071
HG00189,54.4912,15.0927,30.91046,36.71047,8.06289,18.13072,1523.90703
HG00190,60.3218,12.4801,37.02236,31.05859,13.37369,19.16578,1461.99971
HG00231,60.3057,18.7178,37.04253,41.51775,13.90968,15.87709,1408.56282
HG00232,56.2194,7.33961,32.6472,37.91197,19.78137,22.72418,1351.32389
HG00233,55.7075,7.191,29.43947,26.81637,6.45429,18.57471,1326.58523
HG00234,60.0895,21.8998,39.40227,18.62459,5.49683,22.99445,1531.81831
HG00235,58.2881,15.8106,38.25119,35.32723,9.52832,15.20681,1380.87746
HG00236,60.3218,17.2512,30.15603,35.18398,14.23718,18.18166,1489.23098
HG00237,57.2362,9.00356,34.15076,25.33443,10.62343,18.9301,1434.3323
